0.860000 8.472683 0.346203
0.870000 8.849745 0.364003
0.880000 9.148126 0.367338
0.890000 9.995836 0.399259
0.900000 9.931003 0.394293
0.910000 10.755698 0.436739
0.920000 10.743351 0.428385
0.930000 11.658239 0.456409
0.940000 12.161333 0.504383
0.950000 12.077616 0.505683
0.960000 12.555063 0.507755
0.970000 13.068721 0.533746
0.980000 13.075236 0.522032
0.990000 14.216499 0.560110
1.000000 14.257509 0.560700
1.010000 14.750345 0.603896
1.020000 15.523201 0.605031
1.030000 16.406081 0.661713
1.040000 17.169493 0.664972
1.050000 18.045893 0.734845
1.060000 18.972344 0.735264
1.070000 19.958659 0.802436
1.080000 20.617425 0.811077
1.090000 21.116605 0.837510
1.100000 22.415675 0.901468
